source_id,source_name,list_url,base_url,list_item_selector,link_selector,title_selector,date_selector,detail_content_selector,detail_date_selector,notice_url_pattern,keywords,enabled
khu_045,경희대 도예학과,https://and.khu.ac.kr/and_kor/user/bbs/BMSR00040/list.do?menuNo=14900111,https://and.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_046,경희대 디지털콘텐츠학과,https://and.khu.ac.kr/and_kor/user/bbs/BMSR00040/list.do?menuNo=14900111,https://and.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_047,경희대 연극영화학과,https://and.khu.ac.kr/and_kor/user/bbs/BMSR00040/list.do?menuNo=14900111,https://and.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_048,경희대 의류디자인학과,https://and.khu.ac.kr/and_kor/user/bbs/BMSR00040/list.do?menuNo=14900111,https://and.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_049,경희대 PostModern음악학과,https://and.khu.ac.kr/and_kor/user/bbs/BMSR00040/list.do?menuNo=14900111,https://and.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_050,경희대 프랑스어학과,https://com.khu.ac.kr/france/user/bbs/BMSR00040/list.do?menuNo=2600010,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_051,경희대 스페인어학과,https://com.khu.ac.kr/spanish/user/bbs/BMSR00040/list.do?menuNo=2500012,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_052,경희대 러시아어학과,https://com.khu.ac.kr/russia/user/bbs/BMSR00040/list.do?menuNo=2400014,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_053,경희대 중국어학과,https://com.khu.ac.kr/zhongwen/user/bbs/BMSR00040/list.do?menuNo=2300011,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_054,경희대 일본어학과,https://com.khu.ac.kr/japanese/user/bbs/BMSR00040/list.do?menuNo=2200013,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_055,경희대 한국어학과,https://com.khu.ac.kr/korean/user/bbs/BMSR00040/list.do?menuNo=4500009,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_056,경희대 영미어문전공,https://com.khu.ac.kr/deptofenglish/user/bbs/BMSR00040/list.do?menuNo=2100013,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_057,경희대 영미문화전공,https://com.khu.ac.kr/deptofenglish/user/bbs/BMSR00040/list.do?menuNo=2100013,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_058,경희대 관현전공,https://com.khu.ac.kr/music_kor/user/bbs/BMSR00040/list.do?menuNo=16900043,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_059,경희대 성악과,https://com.khu.ac.kr/music_kor/user/bbs/BMSR00040/list.do?menuNo=16900043,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_060,경희대 작곡과,https://com.khu.ac.kr/music_kor/user/bbs/BMSR00040/list.do?menuNo=16900043,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_061,경희대 피아노전공,https://com.khu.ac.kr/music_kor/user/bbs/BMSR00040/list.do?menuNo=16900043,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_062,경희대 우주과학과,https://applsci.khu.ac.kr/space/user/bbs/BMSR00040/list.do?menuNo=2800023,https://applsci.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_063,경희대 응용물리학과,https://com.khu.ac.kr/physics/user/bbs/BMSR00040/list.do?menuNo=3000054,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_064,경희대 응용수학과,https://com.khu.ac.kr/math/user/bbs/BMSR00040/list.do?menuNo=3100018,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_065,경희대 응용화학과,https://com.khu.ac.kr/applchem/user/bbs/BMSR00040/list.do?menuNo=2900027,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_066,경희대 의예과,https://khusm.khu.ac.kr/bbs/board.php?bo_table=s6_1,https://khusm.khu.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_067,경희대 의학과,https://khusm.khu.ac.kr/bbs/board.php?bo_table=s6_1,https://khusm.khu.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_068,경희대 물리학과,https://science.khu.ac.kr/phy/user/bbs/BMSR00050/list.do?menuNo=3800084,https://science.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_069,경희대 수학과,https://maths.khu.ac.kr/maths/user/bbs/BMSR00040/list.do?menuNo=600039,https://maths.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_070,경희대 화학과,https://science.khu.ac.kr/chem/user/bbs/BMSR00040/list.do?menuNo=3700015,https://science.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_071,경희대 생물학과,https://science.khu.ac.kr/biology/user/bbs/BMSR00040/list.do?menuNo=900033,https://science.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_072,경희대 지리학과,https://science.khu.ac.kr/geo/user/bbs/BMSR00040/list.do?menuNo=3600055,https://science.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_073,경희대 미래정보디스플레이학부,https://science.khu.ac.kr/display/user/bbs/BMSR00040/list.do?menuNo=3500019,https://science.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_074,경희대 자유전공학부,https://globaleminence.khu.ac.kr/globaleminence/user/bbs/BMSR00040/list.do?menuNo=19100012,https://globaleminence.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_075,경희대 자율전공학부(글로벌리더전공),https://globaleminence.khu.ac.kr/globaleminence/user/bbs/BMSR00040/list.do?menuNo=19100012,https://globaleminence.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_076,경희대 전자공학과,https://ee.khu.ac.kr/ee25/user/bbs/BMSR00040/list.do?menuNo=21700019,https://ee.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_077,경희대 생체의공학과,https://bme.khu.ac.kr/bme25/user/bbs/BMSR00040/list.do?menuNo=21800017,https://bme.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_078,경희대 정치외교학과,https://com.khu.ac.kr/politics/user/bbs/BMSR00040/list.do?menuNo=4800017,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_079,경희대 행정학과,https://com.khu.ac.kr/pa/user/bbs/BMSR00040/list.do?menuNo=4700044,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_080,경희대 사회학과,https://com.khu.ac.kr/soc/user/bbs/BMSR00040/list.do?menuNo=1100015,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_081,경희대 경제학과,https://com.khu.ac.kr/econ/user/bbs/BMSR00040/list.do?menuNo=4400060,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_082,경희대 무역학과,https://trade.khu.ac.kr/trade/index.php?mid=Notice,https://trade.khu.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_083,경희대 미디어학과,https://com.khu.ac.kr/media/user/bbs/BMSR00040/list.do?menuNo=4600044,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_084,경희대 국제통상학전공,https://cominv.khu.ac.kr/home/index.php?mid=Notice,https://cominv.khu.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_085,경희대 국제금융투자학전공,https://cominv.khu.ac.kr/home/index.php?mid=Notice,https://cominv.khu.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_086,경희대 체육학과,https://sports.khu.ac.kr/bbs/board.php?bo_table=05_01,https://sports.khu.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_087,경희대 스포츠지도학과,https://sports.khu.ac.kr/bbs/board.php?bo_table=05_01,https://sports.khu.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_088,경희대 스포츠의학과,https://sports.khu.ac.kr/bbs/board.php?bo_table=05_01,https://sports.khu.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_089,경희대 골프산업학과,https://sports.khu.ac.kr/bbs/board.php?bo_table=05_01,https://sports.khu.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_090,경희대 태권도학과,https://sports.khu.ac.kr/bbs/board.php?bo_table=05_01,https://sports.khu.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_091,경희대 치의예과,https://com.khu.ac.kr/dental_kor/user/bbs/BMSR00040/list.do?menuNo=16700045,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_092,경희대 치의학과,https://com.khu.ac.kr/dental_kor/user/bbs/BMSR00040/list.do?menuNo=16700045,https://com.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_093,경희대 한의예과,https://kmc.khu.ac.kr/kmc_kor/user/bbs/BMSR00040/list.do?menuNo=4200052,https://kmc.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_094,경희대 한의학과,https://kmc.khu.ac.kr/kmc_kor/user/bbs/BMSR00040/list.do?menuNo=4200052,https://kmc.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_095,경희대 Hospitality경영학과,https://hot.khu.ac.kr/hot20_kor/user/bbs/BMSR00040/list.do?menuNo=10900107,https://hot.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_096,경희대 조리&푸드디자인학과,https://hot.khu.ac.kr/hot20_kor/user/bbs/BMSR00040/list.do?menuNo=10900107,https://hot.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_097,경희대 글로벌Hospitality·관광학과,https://hot.khu.ac.kr/hot20_kor/user/bbs/BMSR00040/list.do?menuNo=10900107,https://hot.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_098,경희대 관광학과,https://hot.khu.ac.kr/hot20_kor/user/bbs/BMSR00040/list.do?menuNo=10900107,https://hot.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_099,경희대 문화관광산업학과,https://hot.khu.ac.kr/hot20_kor/user/bbs/BMSR00040/list.do?menuNo=10900107,https://hot.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_100,경희대 문화엔터테인먼트학과,https://hot.khu.ac.kr/hot20_kor/user/bbs/BMSR00040/list.do?menuNo=10900107,https://hot.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_101,경희대 조리산업학과,https://hot.khu.ac.kr/hot20_kor/user/bbs/BMSR00040/list.do?menuNo=10900107,https://hot.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_102,경희대 반도체공학과,https://ee.khu.ac.kr/ee25/user/bbs/BMSR00040/list.do?menuNo=21700019,https://ee.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_103,경희대 인공지능학과,https://ce.khu.ac.kr/ce25/user/bbs/BMSR00040/list.do?menuNo=21600019,https://ce.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_104,경희대 AI로봇공학전공,https://me.khu.ac.kr/me/user/bbs/BMSR00040/list.do?menuNo=17300015,https://me.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
khu_105,경희대 항공우주모빌리티전공,https://me.khu.ac.kr/me/user/bbs/BMSR00040/list.do?menuNo=17300015,https://me.khu.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_001,고려대 경영학과,https://biz.korea.ac.kr/undergraduate/notice.html?cate=&keyfield=&key=%EC%9E%A5%ED%95%99&kind=1,https://biz.korea.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_002,고려대 국어국문학과,https://lib001.korea.ac.kr/lib001/community/depart_notice.do,https://lib001.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_003,고려대 철학과,https://lib003.korea.ac.kr/lib003/notice/notice.do,https://lib003.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_004,고려대 한국사학과,https://koreahistory.korea.ac.kr/koreahistory/news/notice.do,https://koreahistory.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_005,고려대 사학과,https://kuhistory.korea.ac.kr/kuhistory/notice/notice.do,https://kuhistory.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_006,고려대 사회학과,https://socio.korea.ac.kr/socio/commu/notice.do,https://socio.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_007,고려대 한문학과,https://sinolit.korea.ac.kr/lib015/community/board.do,https://sinolit.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_008,고려대 영어영문학과,https://english.korea.ac.kr/english/community/notice.do,https://english.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_009,고려대 독어독문학과,https://kugermanistik.korea.ac.kr/german/board/01.do,https://kugermanistik.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_010,고려대 불어불문학과,https://kufra.korea.ac.kr/kufra/board/notice.do,https://kufra.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_011,고려대 중어중문학과,https://kuchinese.korea.ac.kr/kuchinese/under/notice.do,https://kuchinese.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_012,고려대 노어노문학과,https://socio.korea.ac.kr/kuruss/board/notice.do,https://socio.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_013,고려대 일어일문학과,https://kujap.korea.ac.kr/kujap/community/notice.do,https://kujap.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_014,고려대 서어서문학과,https://kuhistory.korea.ac.kr/spanish/notice/notice.do,https://kuhistory.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_015,고려대 언어학과,https://socio.korea.ac.kr/kling/commu/notice.do,https://socio.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_016,고려대 생명과학부,https://ls.korea.ac.kr/ls/board/notice.do,https://ls.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_017,고려대 생명공학부,https://bio.korea.ac.kr/bio/commu/notice.do,https://bio.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_018,고려대 식품공학과,https://foodscience.korea.ac.kr/foodscience/news/notice.do,https://foodscience.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_019,고려대 환경생태공학부,https://lifesci.korea.ac.kr/lifesci/reference/notice.do,https://lifesci.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_020,고려대 식품자원경제학과,https://frecon.korea.ac.kr/frecon/news/notice.do,https://frecon.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_021,고려대 정치외교학과,https://politics.korea.ac.kr/kupolitics_kor/community/under_school.do,https://politics.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_022,고려대 경제학과,https://econ2.korea.ac.kr/econ/community/notice_under.do,https://econ2.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_023,고려대 통계학과,https://stat.korea.ac.kr/stat/community/notice_under.do,https://stat.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_024,고려대 행정학과,https://kupa.korea.ac.kr/ko/news/notice.do,https://kupa.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
korea_025,고려대 수학과,https://math.korea.ac.kr/math/intro/total-notice.do,https://math.korea.ac.kr,tbody tr,a[href],a[href],"td:last-child, .date, .board-date, .wr_date",,,(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
